Gene	prior
ASMT	-0.022
ASNS	-0.0356
ASNSD1	-0.0441
ASPA	-0.102
ASPDH	-0.0205
ASPG	-0.025
ASPH	-0.0416
ASPHD1	-0.0356
ASPHD2	-0.0205
ASPM	-0.0631
ASPN	-0.0363
ASPRV1	-0.0235
ASPSCR1	-0.0311
ASRGL1	-0.04
ASS1	-0.0682
ASTE1	-0.0235
ASTL	-0.0235
ASTN1	-0.0356
ASTN2	-0.0235
ASXL1	-0.154
ASXL2	-0.0487
ASXL3	-0.0401
ASZ1	-0.0311
ATAD1	-0.0356
ATAD2	-0.0205
ATAD2B	-0.0386
ATAD3A	-0.0205
ATAD3B	-0.0205
ATAD3C	-0.065
ATAD5	-0.0476
ATAT1	-0.0506
ATCAY	-0.0465
ATE1	-0.0743
ATF1	-0.0365
ATF2	-0.107
ATF3	0.00179
ATF4	-0.0501
ATF5	-0.0311
ATF6	-0.0426
ATF6B	-0.0278
ATF7	-0.0481
ATF7IP	-0.0205
ATF7IP2	-0.0205
ATG10	-0.0205
ATG101	-0.0262
ATG12	-0.022
ATG13	-0.0311
ATG14	-0.0326
ATG16L1	-0.106
ATG16L2	-0.022
ATG2A	-0.0205
ATG2B	-0.0306
ATG3	-0.0457
ATG4A	-0.0205
ATG4B	-0.0593
ATG4C	-0.025
ATG4D	-0.0416
ATG5	0.514
ATG7	-0.187
ATG9A	-0.0295
ATG9B	-0.0265
ATIC	-0.0274
ATL1	-0.0506
ATL2	-0.0341
ATL3	-0.0295
ATM	-0.198
ATMIN	-0.123
ATN1	-0.0591
ATOH1	-0.0793
ATOH7	-0.0558
ATOH8	-0.028
ATOSA	-0.0205
ATOSB	-0.0205
ATOX1	-0.0431
ATP10A	-0.0291
ATP10B	-0.0205
ATP10D	-0.0205
ATP11A	-0.0868
ATP11AUN	-0.0205
ATP11B	-0.0265
ATP11C	-0.0742
ATP12A	-0.028
ATP13A1	-0.0341
ATP13A2	-0.0491
ATP13A3	-0.0581
ATP13A4	-0.0235
ATP13A5	-0.0235
ATP1A1	-0.0571
ATP1A2	-0.0702
ATP1A3	-0.102
ATP1A4	-0.0341
ATP1B1	-0.0668
ATP1B2	-0.05
ATP1B3	-0.0371
ATP1B4	-0.0205
ATP23	-0.0371
ATP2A1	-0.0354
ATP2A2	-0.108
ATP2A3	-0.0186
ATP2B1	-0.096
ATP2B2	-0.13
ATP2B3	-0.028
ATP2B4	-0.0311
ATP2C1	-0.0386
ATP2C2	-0.0265
ATP4A	-0.0685
ATP4B	-0.0295
ATP5F1A	-0.025
ATP5F1B	-0.0265
ATP5F1C	-0.0205
ATP5F1D	-0.022
ATP5F1E	-0.0205
ATP5F1EP2	-0.0265
ATP5IF1	-0.0467
ATP5MC1	-0.022
ATP5MC2	-0.0173
ATP5MC3	-0.0205
ATP5ME	-0.0205
ATP5MF	-0.0205
ATP5MF-PTCD1	-0.0103
ATP5MG	-0.0326
ATP5MGL	-0.0205
ATP5MJ	-0.0205
ATP5MK	-0.0416
ATP5PB	-0.022
ATP5PD	-0.0205
ATP5PF	-0.0205
ATP5PO	-0.0256
ATP6AP1	-0.0295
ATP6AP1L	-0.0205
ATP6AP2	-0.0983
ATP6V0A1	-0.0612
ATP6V0A2	-0.0386
ATP6V0A4	-0.0409
ATP6V0B	-0.0371
ATP6V0C	-0.0205
ATP6V0D1	-0.0746
ATP6V0D2	-0.0265
ATP6V0E1	-0.0205
ATP6V0E2	-0.0205
ATP6V1A	-0.022
ATP6V1B1	-0.0445
ATP6V1B2	-0.0597
ATP6V1C1	-0.0311
ATP6V1C2	-0.0205
ATP6V1D	-0.0356
ATP6V1E1	-0.022
ATP6V1E2	-0.0205
ATP6V1F	-0.0235
ATP6V1G1	-0.0205
ATP6V1G2	-0.0235
ATP6V1G3	-0.0205
ATP6V1H	-0.0502
ATP7A	-0.207
ATP7B	-0.0563
ATP8A1	-0.028
ATP8A2	-0.0662
ATP8B1	-0.111
ATP8B2	-0.0265
ATP8B3	-0.028
ATP8B4	-0.025
ATP9A	-0.0394
ATP9B	-0.0235
ATPAF1	-0.0205
ATPAF2	-0.0295
ATPSCKMT	-0.0265
ATR	-0.161
ATRAID	-0.022
ATRIP	-0.0558
ATRN	-0.0687
ATRNL1	-0.028
ATRX	-0.0539
ATXN1	-0.0808
ATXN10	-0.028
ATXN1L	-0.0582
ATXN2	0.0097
ATXN2L	-0.0303
ATXN3	-0.0431
ATXN3L	-0.0205
ATXN7	-0.0625
ATXN7L1	-0.0265
ATXN7L2	-0.0292
ATXN7L3	-0.0322
ATXN7L3B	-0.0205
AUH	-0.025
AUNIP	-0.0205
AUP1	-0.0205
AURKA	-0.0929
AURKAIP1	-0.0235
AURKB	-0.0477
AURKC	-0.0295
AUTS2	-0.0612
AVEN	-0.0235
AVIL	-0.0561
AVL9	-0.0205
AVP	-0.0277
AVPI1	-0.025
AVPR1A	-0.0491
AVPR1B	-0.0311
AVPR2	-0.0158
AWAT1	-0.025
AWAT2	-0.0565
AXDND1	-0.0326
AXIN1	-0.0922
AXIN2	-0.0838
AXL	-0.0941
AZGP1	-0.0265
AZI2	-0.0326
AZIN1	-0.025
AZIN2	0.226
AZU1	-0.0205
B2M	-0.133
B3GALNT1	-0.025
B3GALNT2	-0.0265
B3GALT1	-0.0205
B3GALT2	-0.0401
B3GALT4	-0.0205
B3GALT5	-0.022
B3GALT6	-0.0265
B3GAT1	-0.028
B3GAT2	-0.025
B3GAT3	-0.025
B3GLCT	-0.0597
B3GNT2	-0.0363
B3GNT3	-0.022
B3GNT4	-0.0205
B3GNT5	-0.0521
B3GNT6	-0.0605
B3GNT7	-0.0295
B3GNT8	-0.0205
B3GNT9	-0.0205
B3GNTL1	-0.0205
B4GALNT1	-0.0438
B4GALNT2	-0.0295
B4GALNT3	-0.0235
B4GALNT4	-0.0235
B4GALT1	-0.0872
B4GALT2	-0.0341
B4GALT3	-0.0205
B4GALT4	-0.0205
B4GALT5	-0.0345
B4GALT6	-0.025
B4GALT7	-0.0205
B4GAT1	-0.0567
B9D1	-0.0715
B9D2	-0.157
BAALC	-0.0205
BAAT	-0.0325
BABAM1	-0.0642
BABAM2	-0.0326
BACE1	-0.0749
BACE2	-0.0401
BACH1	-0.0267
BACH2	-0.114
BAD	1.47
BAG1	-0.028
BAG2	-0.0116
BAG3	0.197
BAG4	-0.0311
BAG5	-0.0476
BAG6	-0.0537
BAGE2	-0.0205
BAHCC1	-0.0265
BAHD1	-0.0371
BAIAP2	-0.0853
BAIAP2L1	0.0199
BAIAP2L2	-0.043
BAIAP3	-0.033
BAK1	-0.0989
BAMBI	-0.0416
BANF1	-0.025
BANF2	-0.022
BANK1	-0.0386
BANP	-0.0261
BAP1	-0.0913
BARD1	-0.0537
BARHL1	-0.0311
BARHL2	-0.0192
BARX1	-0.0324
BARX2	-0.0828
BASP1	-0.0386
BATF	-0.0416
BATF2	-0.0235
BATF3	-0.0326
BAX	-0.196
BAZ1A	-0.061
BAZ1B	-0.0687
BAZ2A	-0.031
BAZ2B	-0.0371
BBC3	-0.0612
BBIP1	-0.0303
BBLN	-0.0326
BBOF1	-0.028
BBOX1	-0.0371
BBS1	-0.102
BBS10	-0.0345
BBS12	-0.0268
BBS2	-0.0696
BBS4	-0.0782
BBS5	0.0146
BBS7	-0.0793
BBS9	-0.0265
BBX	-0.0371
BCAM	-0.0371
BCAN	-0.0265
BCAP29	-0.025
BCAP31	-0.0492
BCAR1	-0.0401
BCAR3	-0.0448
BCAS1	-0.0326
BCAS2	-0.0416
BCAS3	-0.0582
BCAS4	-0.0205
BCAT1	-0.022
BCAT2	0.203
BCCIP	-0.025
BCDIN3D	-0.0205
BCHE	-0.025
BCKDHA	-0.0225
BCKDHB	-0.0291
BCKDK	-0.0362
BCL10	-0.0778
BCL11A	-0.0928
BCL11B	-0.0941
BCL2	-0.197
BCL2A1	-0.0371
BCL2L1	-0.0898
BCL2L10	-0.022
BCL2L11	-0.202
BCL2L12	-0.0295
BCL2L13	-0.022
BCL2L14	-0.028
BCL2L15	-0.0315
BCL2L2	-0.0205
BCL2L2-PABPN1	-0.0631
BCL3	-0.0989
BCL6	0.109
BCL6B	-0.0386
BCL7A	-0.0416
BCL7B	-0.0348
BCL7C	-0.0235
BCL9	-0.0326
BCL9L	-0.0401
BCLAF1	-0.0416
BCLAF3	-0.022
BCO1	-0.0291
BCO2	-0.0397
BCOR	-0.0205
BCORL1	-0.0567
BCORP1	-0.0943
BCR	-0.0866
BCS1L	-0.0691
BDH1	-0.025
BDH2	-0.022
BDKRB1	-0.0431
BDKRB2	-0.0641
BDNF	-0.157
BDP1	-0.0295
BEAN1	-0.0265
BECN1	-0.129
BECN2	-0.0035
BEGAIN	-0.0205
BEND2	-0.028
BEND3	-0.0235
BEND4	-0.0205
BEND5	-0.0205
BEND6	-0.022
BEND7	-0.0205
BEST1	-0.0476
BEST2	-0.0295
BEST3	-0.0386
BEST4	-0.0205
BET1	-0.0205
BET1L	-0.0205
BEX1	-0.0356
BEX2	-0.0205
BEX3	-0.0567
BEX4	-0.0265
BEX5	-0.0205
BFAR	-0.0205
BFSP1	-0.0295
BFSP2	-0.0265
BGLAP	0.674
BGN	-0.0823
BHLHA15	-0.0385
BHLHA9	-0.028
BHLHE22	-0.0422
BHLHE23	-0.0227
BHLHE40	-0.071
BHLHE41	-0.0416
BHMT	-0.0498
BHMT2	-0.0205
BICC1	-0.0996
BICD1	-0.0265
BICD2	-0.0642
BICDL1	-0.0326
BICDL2	-0.0265
BICRA	-0.0627
BICRAL	-0.0446
BID	-0.0323
BIK	-0.0567
BIN1	-0.0506
BIN2	-0.0401
BIN3	-0.0367
BIRC2	-0.0567
BIRC3	-0.0823
BIRC5	-0.0568
BIRC6	-0.0687
BIRC7	-0.0235
BIRC8	-0.0519
BIVM	-0.022
BIVM-ERCC5	-0.0205
BLCAP	-0.0116
BLID	-0.0205
BLK	-0.0358
BLM	-0.0717
BLMH	-0.0356
BLNK	-0.082
BLOC1S1	-0.0336
BLOC1S2	-0.0672
BLOC1S3	-0.0326
BLOC1S4	-0.0597
BLOC1S5	-0.0684
BLOC1S6	-0.117
BLTP1	-0.018
BLTP2	-0.0311
BLTP3A	-0.0205
BLTP3B	-0.022
BLVRA	0.0328
BLVRB	-0.025
BLZF1	-0.0205
BMAL1	1.26
BMAL2	-0.0205
BMERB1	-0.0295
BMF	-0.0612
BMI1	-0.0205
BMP1	-0.0973
BMP10	-0.0798
BMP15	-0.0431
BMP2	-0.204
BMP2K	-0.0235
BMP3	-0.025
BMP4	-0.404
BMP5	-0.145
BMP6	-0.0585
BMP7	-0.254
BMP8A	-0.062
BMP8B	-0.0205
BMPER	-0.0989
BMPR1A	-0.217
BMPR1B	-0.123
BMPR2	-0.105
BMS1	-0.0311
BMT2	-0.0205
BMX	-0.025
BNC1	-0.0386
BNC2	-0.0446
BNIP1	-0.025
BNIP2	-0.0341
BNIP3	-0.0142
BNIP3L	-0.0763
BNIP5	-0.025
BNIPL	-0.0205
BOC	-0.0787
BOD1	-0.0205
BOD1L1	-0.025
BOD1L2	-0.028
BOK	-0.0341
BOLA1	-0.0161
BOLA2	-0.0271
BOLA2B	-0.0205
BOLA3	-0.0152
BOLL	-0.0371
BOP1	-0.0205
BORA	-0.0205
BORCS5	-0.0326
BORCS6	-0.0386
BORCS7	-0.0416
BORCS8	-0.022
BORCS8-MEF2B	-0.0205
BPGM	-0.0431
BPHL	-0.022
BPI	-0.0326
BPIFA1	-0.0333
BPIFA2	-0.028
BPIFA3	-0.0235
BPIFB1	-0.028
BPIFB2	-0.0205
BPIFB3	-0.022
BPIFB4	-0.0205
BPIFB6	-0.0205
BPIFC	-0.00854
BPNT1	-0.0267
BPNT2	-0.0687
BPTF	-0.084
BPY2	-0.0205
BPY2B	-0.0205
BPY2C	-0.0205
BRAF	-0.331
BRAP	-0.0431
BRAT1	-0.0265
BRCA1	-0.235
BRCA2	-0.204
BRCC3	-0.00732
BRD1	-0.0446
BRD2	-0.135
BRD3	-0.0311
BRD4	-0.0638
BRD7	-0.0657
BRD8	-0.0235
BRD9	-0.0337
BRDT	-0.0521
BRF1	-0.0361
BRF2	-0.0205
BRI3	-0.0235
BRI3BP	-0.0205
BRICD5	-0.0205
BRINP1	-0.0612
BRINP2	-0.025
BRINP3	-0.0356
BRIP1	-0.0849
BRIX1	-0.025
BRK1	-0.0174
BRME1	-0.0446
BRMS1	-0.0265
BRMS1L	-0.028
BROX	-0.0205
BRPF1	-0.0778
BRPF3	-0.0341
BRS3	-0.0321
BRSK1	-0.0356
BRSK2	-0.0431
BRWD1	-0.0547
BRWD3	-0.0235
BSCL2	0.157
BSDC1	-0.0205
BSG	-0.0866
BSN	-0.0383
BSND	-0.0387
BSPH1	-0.0205
BSPRY	-0.0205
BST1	-0.0326
BST2	-0.0341
BSX	0.154
BTAF1	-0.0295
BTBD1	-0.0265
BTBD10	-0.0235
BTBD16	-0.028
BTBD17	-0.0355
BTBD18	-0.0552
BTBD19	-0.0205
BTBD2	-0.0326
BTBD3	-0.0321
BTBD6	-0.0205
BTBD7	-0.0557
BTBD8	-0.0311
BTBD9	-0.0439
BTC	-0.0371
BTD	-0.0419
BTF3	-0.0401
BTF3L4	-0.0205
BTG1	-0.0476
BTG2	-0.0207
BTG3	-0.0265
BTG4	-0.0205
BTK	-0.0933
BTLA	-0.0386
BTN1A1	-0.025
BTN2A1	-0.0205
BTN2A2	-0.0311
BTN3A1	-0.0205
BTN3A2	-0.0205
BTN3A3	-0.0205
BTNL10P	-0.0205
BTNL2	-0.028
BTNL3	-0.0205
BTNL8	-0.0205
BTNL9	-0.0205
BTRC	-0.0625
BUB1	-0.0928
BUB1B	-0.102
BUB1B-PAK6	-0.0416
BUB3	-0.0297
BUD13	-0.0205
BUD23	-0.0315
BUD31	-0.0205
BVES	-0.0407
BYSL	-0.0311
BZW1	-0.0265
BZW2	-0.0341
C10orf105	-0.0205
C10orf113	-0.0205
C10orf12	-0.0205
C10orf120	-0.0295
C10orf126	-0.0205
C10orf131	-0.0205
C10orf53	-0.0205
C10orf55	-0.0205
C10orf62	-0.022
C10orf67	-0.0205
C10orf71	-0.0265
C10orf88	-0.0205
C10orf90	-0.025
C10orf95	-0.0205
C11orf16	-0.0205
C11orf21	-0.0205
C11orf24	-0.022
C11orf40	-0.0205
C11orf42	-0.0205
C11orf52	-0.0205
C11orf54	-0.0243
C11orf58	-0.0205
C11orf65	-0.0205
C11orf68	-0.0205
C11orf71	-0.022
C11orf80	-0.0311
C11orf86	0.063
C11orf87	-0.0205
C11orf91	-0.0205
C11orf96	-0.0205
C11orf97	-0.0235
C12orf4	-0.0444
C12orf40	-0.0205
C12orf42	-0.0205
C12orf43	-0.0205
C12orf50	-0.0205
C12orf54	-0.0205
C12orf56	-0.022
C12orf57	-0.0235
C12orf60	-0.025
C12orf71	-0.022
C12orf74	-0.0205
C12orf75	-0.028
C12orf76	-0.0205
C14orf119	-0.022
C14orf132	-0.0205
C14orf169	-0.0205
C14orf178	-0.0205
C14orf180	-0.0205
C14orf28	-0.0205
C14orf39	-0.0521
C14orf93	-0.025
C15orf32	-0.0205
C15orf39	-0.0205
C15orf40	-0.0205
C15orf48	-0.0386
C15orf61	-0.0205
C15orf62	-0.0205
C16orf46	0.0106
C16orf47	-0.0205
C16orf54	-0.022
C16orf74	-0.0205
C16orf78	-0.0226
C16orf82	-0.0205
C16orf86	-0.0205
C16orf87	-0.0205
C16orf89	-0.0326
C16orf90	-0.0205
C16orf92	-0.0295
C16orf95	-0.0205
C16orf96	-0.0205
C17orf100	-0.0204
C17orf107	-0.0205
C17orf49	-0.0265
C17orf50	-0.0205
C17orf58	-0.0205
C17orf67	-0.0205
C17orf75	-0.0205
C17orf78	-0.0205
C17orf80	-0.0205
C17orf96	-0.0205
C17orf98	-0.0205
C17orf99	-0.022
C18orf21	-0.0205
C18orf32	-0.022
C18orf54	-0.0205
C18orf63	-0.0205
C19orf12	-0.0235
C19orf18	-0.022
C19orf25	-0.0235
C19orf33	-0.0205
C19orf38	-0.0295
C19orf44	-0.0235
C19orf47	-0.0205
C19orf48P	-0.0205
C19orf53	-0.0205
C19orf67	-0.0461
C19orf73	-0.0205
C19orf81	-0.0235
C19orf84	-0.0205
C1D	-0.0235
C1GALT1	-0.106
C1GALT1C1	-0.0341
C1GALT1C1L	-0.0205
C1QA	-0.0596
C1QB	-0.0205
C1QBP	-0.0295
C1QC	-0.0147
C1QL1	-0.0311
C1QL2	-0.0265
C1QL3	-0.0446
C1QL4	-0.00185
C1QTNF1	0.01
C1QTNF12	-0.028
C1QTNF2	-0.0443
C1QTNF3	-0.0311
C1QTNF4	-0.0326
C1QTNF5	0.257
C1QTNF6	-0.0356
C1QTNF7	-0.0301
C1QTNF8	-0.0205
C1QTNF9	0.016
C1QTNF9B	-0.0205
C1R	-0.0235
C1RL	-0.0265
C1S	-0.0205
C1orf105	-0.022
C1orf115	-0.0205
C1orf116	-0.028
C1orf122	-0.0205
C1orf127	-0.0446
C1orf131	-0.0205
C1orf141	-0.022
C1orf146	-0.0371
C1orf159	-0.025
C1orf162	-0.0205
C1orf167	-0.0205
C1orf174	-0.0265
C1orf185	-0.0235
C1orf186	-0.0205
C1orf198	-0.025
C1orf21	-0.033
C1orf210	-0.0205
C1orf216	-0.0205
C1orf226	-0.0235
C1orf234	-0.0205
C1orf35	-0.0205
C1orf43	-0.105
C1orf50	-0.0205
C1orf52	-0.0205
C1orf53	-0.0205
C1orf54	-0.025
C1orf56	-0.0265
C1orf74	-0.0205
C1orf87	-0.022
C1orf94	-0.0205
C2	-0.0205
C20orf141	-0.022
C20orf144	-0.0265
C20orf173	-0.0205
C20orf202	-0.0205
C20orf203	-0.0205
C20orf96	-0.0235
C21orf140	-0.0205
C21orf58	-0.0235
C21orf62	-0.0205
C21orf91	-0.025
C22orf15	-0.0205
C22orf23	-0.022
C22orf31	-0.0205
C22orf39	-0.028
C22orf42	-0.0205
C22orf46P	-0.0205
C2CD2	-0.022
C2CD2L	-0.025
C2CD3	-0.0627
C2CD4A	-0.0285
C2CD4B	-0.0205
C2CD4C	-0.0271
C2CD4D	-0.0205
C2CD5	0.0287
C2CD6	-0.028
C2orf15	-0.0205
C2orf16	-0.0205
C2orf27A	-0.0205
C2orf42	-0.0205
C2orf48	-0.0205
C2orf49	-0.0205
C2orf50	-0.0205
C2orf66	-0.0205
C2orf68	-0.0205
C2orf69	-0.0205
C2orf72	-0.0205
C2orf73	-0.025
C2orf74	-0.0356
C2orf76	-0.0205
C2orf78	-0.0205
C2orf80	-0.0235
C2orf81	-0.0205
C2orf83	-0.0205
C2orf88	-0.025
C3	0.117
C3AR1	-0.0782
C3orf18	-0.0205
C3orf20	-0.0537
C3orf22	-0.0205
C3orf33	-0.0235
C3orf35	-0.0205
C3orf36	-0.0205
C3orf38	-0.0341
C3orf52	-0.0205
C3orf62	-0.0311
C3orf70	-0.0356
C3orf80	-0.0205
C3orf84	-0.0264
C4A	-0.0205
C4B	-0.0205
C4BPA	-0.0257
C4BPB	-0.0205
C4B_2	-0.0671
C4orf17	-0.0235
C4orf19	-0.0277
C4orf3	-0.0205
C4orf33	-0.0205
C4orf36	-0.022
C4orf46	-0.025
C4orf48	-0.028
C4orf50	-0.022
C4orf51	-0.0205
C4orf54	-0.0205
C5	-0.0386
C5AR1	-0.048
C5AR2	-0.035
C5orf15	-0.0205
C5orf22	-0.0205
C5orf24	-0.0205
C5orf34	-0.0255
C5orf46	-0.0261
C5orf47	-0.0295
C5orf52	-0.0235
C5orf58	-0.0205
C5orf60	-0.022
C5orf63	-0.0205
C5orf64	-0.0205
C5orf67	-0.0205
C6	-0.0235
C6orf118	-0.0295
C6orf120	-0.0205
C6orf132	-0.0205
C6orf136	-0.022
C6orf141	-0.0205
C6orf15	-0.0235
C6orf163	-0.0205
C6orf183	-0.0205
C6orf226	-0.0205
C6orf47	-0.0205
C6orf52	-0.0205
C6orf58	-0.0205
C6orf62	-0.0205
C6orf7	-0.0205
C6orf89	-0.0341
C7	-0.0295
C7orf25	-0.0205
C7orf33	-0.0205
C7orf50	-0.0205
C7orf57	-0.0205
C7orf76	-0.0205
C8A	-0.025
C8B	-0.0235
C8G	-0.0205
C8orf33	-0.0205
C8orf34	-0.00862
C8orf44	-0.0205
C8orf44-SGK3	-0.0668
C8orf48	-0.0205
C8orf58	-0.0222
C8orf74	-0.0205
C8orf76	-0.0205
C8orf82	-0.0205
C8orf87	-0.0205
C8orf88	-0.0205
C8orf89	-0.022
C9	-0.028
C9orf131	-0.022
C9orf152	-0.0205
C9orf153	-0.0205
C9orf163	-0.0205
C9orf40	-0.0205
C9orf43	-0.0264
C9orf47	-0.0205
C9orf50	-0.022
C9orf57	-0.0205
C9orf72	-0.0892
C9orf78	-0.0205
C9orf85	-0.0205
CA1	-0.0205
CA10	-0.0205
CA11	-0.0205
CA12	-0.022
CA13	-0.0061
CA14	-0.0352
CA2	-0.0413
CA3	-0.025
CA4	-0.0311
CA5A	-0.0205
CA5B	-0.0299
CA5BP1	-0.0309
CA6	-0.0416
CA7	-0.028
CA8	-0.0356
CA9	-0.0312
CAAP1	-0.022
CAB39	-0.0205
CAB39L	-0.0235
CABCOCO1	-0.0431
CABIN1	-0.0401
CABLES1	-0.0431
CABLES2	-0.0295
CABP1	-0.0371
CABP2	-0.0431
CABP4	-0.0447
CABP5	-0.00977
CABP7	-0.0205
CABS1	-0.028
CABYR	-0.0371
CACFD1	-0.0285
CACHD1	-0.0491
CACNA1A	-0.169
CACNA1B	0.153
CACNA1C	1.21
CACNA1D	2.11
CACNA1E	1.2
CACNA1F	-0.0737
CACNA1G	-0.0609
CACNA1H	-0.0255
CACNA1I	-0.0367
CACNA1S	-0.0996
CACNA2D1	0.019
CACNA2D2	-0.152
CACNA2D3	-0.0371
CACNA2D4	-0.0371
CACNB1	-0.0341
CACNB2	-0.0343
CACNB3	-0.0403
CACNB4	-0.101
CACNG1	-0.022
CACNG2	-0.095
CACNG3	-0.0332
CACNG4	-0.0311
CACNG5	-0.022
CACNG6	-0.022
CACNG7	-0.032
CACNG8	-0.0521
CACTIN	-0.0401
CACUL1	-0.0205
CACYBP	-0.0371
CAD	-0.0341
CADM1	-0.0717
CADM2	-0.022
CADM3	-0.0235
CADM4	-0.0326
CADPS	0.967
CADPS2	0.94
CAGE1	-0.0205
CALB1	-0.0627
CALB2	-0.0295
CALCA	-0.0691
CALCB	-0.0205
CALCOCO1	-0.0326
CALCOCO2	-0.022
CALCR	-0.0416
CALCRL	-0.0476
CALD1	-0.0265
CALHM1	-0.0265
CALHM2	-0.0234
CALHM3	-0.0235
CALHM4	-0.0246
CALHM5	-0.0205
CALHM6	-0.022
CALM1	-0.0476
CALM2	-0.028
CALM3	-0.0205
CALML3	-0.0205
CALML4	-0.0205
CALML5	-0.022
CALML6	-0.0205
CALN1	-0.0326
CALR	-0.0732
CALR3	-0.028
CALU	-0.0326
CALY	-0.025
CAMK1	-0.0264
CAMK1D	-0.0371
CAMK1G	-0.022
CAMK2A	-0.09
CAMK2B	-0.0587
CAMK2D	-0.0326
CAMK2G	-0.0295
CAMK2N1	-0.0205
CAMK2N2	-0.0205
CAMK4	-0.12
CAMKK1	-0.028
CAMKK2	-0.0411
CAMKMT	-0.0446
CAMKV	-0.0295
CAMLG	-0.0295
CAMP	-0.0295
CAMSAP1	-0.0356
CAMSAP2	-0.028
CAMSAP3	-0.0928
CAMTA1	-0.0416
CAMTA2	-0.022
CAND1	-0.0478
CAND2	-0.028
CANT1	-0.0623
CANX	-0.0732
CAP1	-0.028
CAP2	-0.0574
CAPG	-0.028
CAPN1	-0.0431
CAPN10	-0.0492
CAPN11	-0.00732
CAPN12	0.00303
CAPN13	-0.0205
CAPN14	-0.0205
CAPN15	-0.028
CAPN2	-0.0416
CAPN3	-0.0461
CAPN5	-0.0295
CAPN6	-0.025
CAPN7	-0.025
CAPN8	-0.0235
CAPN9	-0.0235
CAPNS1	-0.0491
CAPNS2	-0.0205
CAPRIN1	-0.0356
CAPRIN2	-0.0265
CAPS	-0.0205
CAPS2	-0.0205
CAPSL	-0.0205
CAPZA1	-0.0397
CAPZA2	-0.0476
CAPZA3	-0.0295
CAPZB	-0.0326
CARD10	-0.0235
CARD11	-0.156
CARD14	-0.0521
CARD16	-0.1
CARD17P	-0.0205
CARD18	-0.0205
CARD19	-0.0311
CARD6	-0.022
CARD8	-0.0205
CARD9	-0.0401
CARF	-0.0304
CARHSP1	-0.0205
CARM1	-0.0778
CARMIL1	-0.022
CARMIL2	0.00152
CARMIL3	-0.028
CARNMT1	-0.025
CARNS1	-0.028
CARS1	-0.0205
CARS2	-0.0446
CARTPT	0.429
CASC3	-0.0476
CASD1	-0.0205
CASK	-0.0642
CASKIN1	-0.0642
CASKIN2	-0.0341
CASP1	-0.0205
CASP10	-0.0205
CASP12	-0.0408
CASP14	-0.0299
CASP16P	-0.0205
CASP2	-0.0567
CASP3	-0.161
CASP4	-0.0623
CASP5	-0.0205
CASP6	-0.0386
CASP7	-0.0356
CASP8	-0.228
CASP8AP2	-0.022
CASP9	-0.0823
CASQ1	-0.0341
CASQ2	-0.0462
CASR	-0.0959
CASS4	-0.0205
CAST	-0.0461
CASTOR1	-0.022
CASZ1	-0.0853
CAT	-0.0326
CATIP	-0.0235
CATSPER1	-0.0326
CATSPER2	-0.0295
CATSPER3	-0.0356
CATSPER4	-0.0295
CATSPERB	-0.0205
CATSPERD	-0.0295
CATSPERE	-0.0205
CATSPERG	-0.0205
CATSPERZ	-0.0371
CAV1	-0.0775
CAV2	-0.0542
CAV3	-0.0658
CAVIN1	-0.0229
CAVIN2	-0.0265
CAVIN3	-0.0378
CAVIN4	-0.0235
CBARP	-0.0586
CBFA2T2	-0.0542
CBFA2T3	-0.0371
CBFB	-0.2
CBL	0.143
CBLB	-0.0506
CBLC	-0.022
CBLIF	-0.0457
CBLL1	-0.0205
CBLL2	-0.0205
CBLN1	-0.0401
CBLN2	-0.0235
CBLN3	-0.0356
CBLN4	-0.022
CBR1	-0.028
CBR3	-0.0311
CBR4	-0.025
CBS	-0.0205
CBWD6	-0.0205
CBX1	-0.025
CBX2	-0.0537
CBX3	-0.0356
CBX4	-0.0416
CBX5	-0.0356
CBX6	-0.0596
CBX7	-0.0401
CBX8	-0.025
CBY1	-0.0566
CBY2	-0.022
CBY3	-0.0205
CC2D1A	-0.0537
CC2D1B	-0.028
CC2D2A	-0.0928
CC2D2B	-0.0205
CCAR1	-0.0205
CCAR2	-0.0241
CCBE1	-0.0638
CCDC102A	-0.0205
CCDC102B	-0.0205
CCDC103	-0.0265
CCDC106	-0.0205
CCDC107	-0.022
CCDC110	-0.028
CCDC112	-0.0205
CCDC113	-0.0205
CCDC115	-0.0205
CCDC116	-0.0061
CCDC117	-0.0265
CCDC12	-0.0205
CCDC120	-0.0131
CCDC121	-0.0205
CCDC122	-0.0311
CCDC124	-0.0311
CCDC125	-0.0235
CCDC126	-0.0205
CCDC127	-0.025
CCDC13	-0.0205
CCDC134	-0.0446
CCDC136	-0.0295
CCDC137	-0.022
CCDC138	-0.0205
CCDC14	-0.0205
CCDC140	-0.0205
CCDC141	-0.042
CCDC142	-0.0205
CCDC144A	-0.0205
CCDC144NL	-0.0205
CCDC146	-0.0431
CCDC148	-0.022
CCDC149	-0.0205
CCDC15	-0.0205
CCDC150	-0.0205
CCDC152	-0.0205
CCDC153	-0.0205
CCDC154	-0.0334
CCDC157	-0.0401
CCDC158	-0.0205
CCDC159	-0.022
CCDC160	-0.0326
CCDC166	-0.0235
CCDC167	-0.0205
CCDC168	-0.0205
CCDC169	-0.0205
CCDC169-SOHLH2	-0.0435
CCDC17	-0.0205
CCDC170	-0.022
CCDC171	-0.025
